concept,dataset,study,variable
pcr2i3,parenting2,pairfam,pcr2i3
pcr2i6,parenting2,pairfam,pcr2i6
pcr2i10,parenting2,pairfam,pcr2i10
pcr1i1,parenting2,pairfam,pcr1i1
pcr1i15,parenting2,pairfam,pcr1i15
pcr1i3,parenting2,pairfam,pcr1i3
pcr1i5,parenting2,pairfam,pcr1i5
pcr1i16,parenting2,pairfam,pcr1i16
pcr1i8,parenting2,pairfam,pcr1i8
pcr1i17,parenting2,pairfam,pcr1i17
pcr1i11,parenting2,pairfam,pcr1i11
pcr1i14,parenting2,pairfam,pcr1i14
act1i1,parenting2,pairfam,act1i1
act1i2,parenting2,pairfam,act1i2
act1i3,parenting2,pairfam,act1i3
act1i4,parenting2,pairfam,act1i4
act1i5,parenting2,pairfam,act1i5
act1i6,parenting2,pairfam,act1i6
act1i7,parenting2,pairfam,act1i7
act1i8,parenting2,pairfam,act1i8
act1i9,parenting2,pairfam,act1i9
act1i10,parenting2,pairfam,act1i10
sdqpi1,parenting2,pairfam,sdqpi1
sdqpi2,parenting2,pairfam,sdqpi2
sdqpi3,parenting2,pairfam,sdqpi3
sdqpi4,parenting2,pairfam,sdqpi4
sdqpi5,parenting2,pairfam,sdqpi5
sdqpi6,parenting2,pairfam,sdqpi6
sdqpi7,parenting2,pairfam,sdqpi7
sdqpi8,parenting2,pairfam,sdqpi8
sdqpi9,parenting2,pairfam,sdqpi9
sdqpi10,parenting2,pairfam,sdqpi10
sdqpi11,parenting2,pairfam,sdqpi11
sdqpi12,parenting2,pairfam,sdqpi12
sdqpi13,parenting2,pairfam,sdqpi13
sdqpi14,parenting2,pairfam,sdqpi14
sdqpi15,parenting2,pairfam,sdqpi15
sdqpi16,parenting2,pairfam,sdqpi16
sdqpi17,parenting2,pairfam,sdqpi17
sdqpi18,parenting2,pairfam,sdqpi18
sdqpi19,parenting2,pairfam,sdqpi19
sdqpi20,parenting2,pairfam,sdqpi20
sdqpi21,parenting2,pairfam,sdqpi21
sdqpi22,parenting2,pairfam,sdqpi22
sdqpi23,parenting2,pairfam,sdqpi23
sdqpi24,parenting2,pairfam,sdqpi24
sdqpi25,parenting2,pairfam,sdqpi25
hltc0,parenting2,pairfam,hltc0
pcr3i1,parenting2,pairfam,pcr3i1
pcr3i2,parenting2,pairfam,pcr3i2
pcr3i3,parenting2,pairfam,pcr3i3
pcr3i4,parenting2,pairfam,pcr3i4
pcr3i5,parenting2,pairfam,pcr3i5
pcr3i6,parenting2,pairfam,pcr3i6
pcr3i7,parenting2,pairfam,pcr3i7
pcr3i8,parenting2,pairfam,pcr3i8
pcr1i2,parenting2,pairfam,pcr1i2
pcr1i4,parenting2,pairfam,pcr1i4
pcr1i18,parenting2,pairfam,pcr1i18
pcr1i19,parenting2,pairfam,pcr1i19
pcr1i9,parenting2,pairfam,pcr1i9
pcr1i10,parenting2,pairfam,pcr1i10
pcr1i20,parenting2,pairfam,pcr1i20
pcr1i13,parenting2,pairfam,pcr1i13
pcr1i6,parenting2,pairfam,pcr1i6
pcr1i7,parenting2,pairfam,pcr1i7
pcr1i21,parenting2,pairfam,pcr1i21
pcr1i12,parenting2,pairfam,pcr1i12
id,bioparent,pairfam,id
demodiff,bioparent,pairfam,demodiff
parid,bioparent,pairfam,parid
mid,bioparent,pairfam,mid
fid,bioparent,pairfam,fid
smid,bioparent,pairfam,smid
sfid,bioparent,pairfam,sfid
cohort,bioparent,pairfam,cohort
dob,bioparent,pairfam,dob
sex,bioparent,pairfam,sex
surveyparw2,bioparent,pairfam,surveyparw2
surveyparw3,bioparent,pairfam,surveyparw3
surveyparw4,bioparent,pairfam,surveyparw4
surveyparw5,bioparent,pairfam,surveyparw5
surveyparw6,bioparent,pairfam,surveyparw6
surveyparw7,bioparent,pairfam,surveyparw7
sf_index,bioparent,pairfam,sf_index
sm_index,bioparent,pairfam,sm_index
partype,bioparent,pairfam,partype
pardob,bioparent,pairfam,pardob
pardod,bioparent,pairfam,pardod
wave1,bioparent,pairfam,wave1
wave2,bioparent,pairfam,wave2
wave3,bioparent,pairfam,wave3
wave4,bioparent,pairfam,wave4
wave5,bioparent,pairfam,wave5
wave6,bioparent,pairfam,wave6
wave7,bioparent,pairfam,wave7
respw2,bioparent,pairfam,respw2
respw3,bioparent,pairfam,respw3
respw4,bioparent,pairfam,respw4
respw5,bioparent,pairfam,respw5
respw6,bioparent,pairfam,respw6
respw7,bioparent,pairfam,respw7
intdatw1,bioparent,pairfam,intdatw1
intdatw2,bioparent,pairfam,intdatw2
intdatw3,bioparent,pairfam,intdatw3
intdatw4,bioparent,pairfam,intdatw4
intdatw5,bioparent,pairfam,intdatw5
intdatw6,bioparent,pairfam,intdatw6
intdatw7,bioparent,pairfam,intdatw7
marriedparw2,bioparent,pairfam,marriedparw2
marriedparw3,bioparent,pairfam,marriedparw3
marriedparw4,bioparent,pairfam,marriedparw4
marriedparw5,bioparent,pairfam,marriedparw5
marriedparw6,bioparent,pairfam,marriedparw6
marriedparw7,bioparent,pairfam,marriedparw7
cohabparw2,bioparent,pairfam,cohabparw2
cohabparw3,bioparent,pairfam,cohabparw3
cohabparw4,bioparent,pairfam,cohabparw4
cohabparw5,bioparent,pairfam,cohabparw5
cohabparw6,bioparent,pairfam,cohabparw6
cohabparw7,bioparent,pairfam,cohabparw7
marstatparw2,bioparent,pairfam,marstatparw2
marstatparw3,bioparent,pairfam,marstatparw3
marstatparw4,bioparent,pairfam,marstatparw4
marstatparw5,bioparent,pairfam,marstatparw5
marstatparw6,bioparent,pairfam,marstatparw6
marstatparw7,bioparent,pairfam,marstatparw7
partnerparw2,bioparent,pairfam,partnerparw2
partnerparw3,bioparent,pairfam,partnerparw3
partnerparw4,bioparent,pairfam,partnerparw4
partnerparw5,bioparent,pairfam,partnerparw5
partnerparw6,bioparent,pairfam,partnerparw6
partnerparw7,bioparent,pairfam,partnerparw7
cohabpartnerw2,bioparent,pairfam,cohabpartnerw2
cohabpartnerw3,bioparent,pairfam,cohabpartnerw3
cohabpartnerw4,bioparent,pairfam,cohabpartnerw4
cohabpartnerw5,bioparent,pairfam,cohabpartnerw5
cohabpartnerw6,bioparent,pairfam,cohabpartnerw6
cohabpartnerw7,bioparent,pairfam,cohabpartnerw7
livanchorw1,bioparent,pairfam,livanchorw1
livanchorw2,bioparent,pairfam,livanchorw2
livanchorw3,bioparent,pairfam,livanchorw3
livanchorw4,bioparent,pairfam,livanchorw4
livanchorw5,bioparent,pairfam,livanchorw5
livanchorw6,bioparent,pairfam,livanchorw6
livanchorw7,bioparent,pairfam,livanchorw7
contactw1,bioparent,pairfam,contactw1
contactw2,bioparent,pairfam,contactw2
contactw3,bioparent,pairfam,contactw3
contactw4,bioparent,pairfam,contactw4
contactw5,bioparent,pairfam,contactw5
contactw6,bioparent,pairfam,contactw6
contactw7,bioparent,pairfam,contactw7
samepartnerw3,bioparent,pairfam,samepartnerw3
samepartnerw4,bioparent,pairfam,samepartnerw4
samepartnerw5,bioparent,pairfam,samepartnerw5
samepartnerw6,bioparent,pairfam,samepartnerw6
samepartnerw7,bioparent,pairfam,samepartnerw7
begnocontact,bioparent,pairfam,begnocontact
begpartnerw2,bioparent,pairfam,begpartnerw2
begpartnerw3,bioparent,pairfam,begpartnerw3
begpartnerw4,bioparent,pairfam,begpartnerw4
begpartnerw5,bioparent,pairfam,begpartnerw5
begpartnerw6,bioparent,pairfam,begpartnerw6
id,partner4,pairfam,id
pid,partner4,pairfam,pid
demodiff,partner4,pairfam,demodiff
wave,partner4,pairfam,wave
pval2i2,partner4,pairfam,pval2i2
pval2i5,partner4,pairfam,pval2i5
pval2i6,partner4,pairfam,pval2i6
psat1i1,partner4,pairfam,psat1i1
psat1i2,partner4,pairfam,psat1i2
psat1i3,partner4,pairfam,psat1i3
psat1i4,partner4,pairfam,psat1i4
psrs1i1,partner4,pairfam,psrs1i1
psrs1i2,partner4,pairfam,psrs1i2
psrs1i3,partner4,pairfam,psrs1i3
psrs1i4,partner4,pairfam,psrs1i4
psrs1i5,partner4,pairfam,psrs1i5
psat3,partner4,pairfam,psat3
psat4,partner4,pairfam,psat4
ppa9,partner4,pairfam,ppa9
ppa11,partner4,pairfam,ppa11
ppa13,partner4,pairfam,ppa13
ppa14i1,partner4,pairfam,ppa14i1
ppa14i2,partner4,pairfam,ppa14i2
ppa14i3,partner4,pairfam,ppa14i3
ppa14i4,partner4,pairfam,ppa14i4
ppa14i5,partner4,pairfam,ppa14i5
ppa22pi1,partner4,pairfam,ppa22pi1
ppa22pi2,partner4,pairfam,ppa22pi2
ppa22pi3,partner4,pairfam,ppa22pi3
ppa22pi4,partner4,pairfam,ppa22pi4
ppa22pi5,partner4,pairfam,ppa22pi5
ppa22pi8,partner4,pairfam,ppa22pi8
ppa22ri1,partner4,pairfam,ppa22ri1
ppa22ri2,partner4,pairfam,ppa22ri2
ppa22ri3,partner4,pairfam,ppa22ri3
ppa22ri4,partner4,pairfam,ppa22ri4
ppa22ri5,partner4,pairfam,ppa22ri5
ppa22ri8,partner4,pairfam,ppa22ri8
ppa17i1,partner4,pairfam,ppa17i1
ppa17i2,partner4,pairfam,ppa17i2
ppa17i3,partner4,pairfam,ppa17i3
ppa17i4,partner4,pairfam,ppa17i4
ppa17i5,partner4,pairfam,ppa17i5
ppa17i6,partner4,pairfam,ppa17i6
ppa17i7,partner4,pairfam,ppa17i7
ppa17i8,partner4,pairfam,ppa17i8
ppa26,partner4,pairfam,ppa26
ppa27,partner4,pairfam,ppa27
ppa28,partner4,pairfam,ppa28
psex5,partner4,pairfam,psex5
psex7,partner4,pairfam,psex7
psat5,partner4,pairfam,psat5
pbce2i1,partner4,pairfam,pbce2i1
pbce2i2,partner4,pairfam,pbce2i2
pbce2i3,partner4,pairfam,pbce2i3
pbce2i4,partner4,pairfam,pbce2i4
pbce2i5,partner4,pairfam,pbce2i5
pbce2i6,partner4,pairfam,pbce2i6
pbce2i7,partner4,pairfam,pbce2i7
pbce2i8,partner4,pairfam,pbce2i8
pbce2i9,partner4,pairfam,pbce2i9
pbce2i10,partner4,pairfam,pbce2i10
pfrt5,partner4,pairfam,pfrt5
pfrt27,partner4,pairfam,pfrt27
pfrt28,partner4,pairfam,pfrt28
pfrt30,partner4,pairfam,pfrt30
pfrt7,partner4,pairfam,pfrt7
pfrt9,partner4,pairfam,pfrt9
pfrt16,partner4,pairfam,pfrt16
pfrt3,partner4,pairfam,pfrt3
pfrt17,partner4,pairfam,pfrt17
pfrt18,partner4,pairfam,pfrt18
pfrt10i1,partner4,pairfam,pfrt10i1
pfrt10i2,partner4,pairfam,pfrt10i2
pfrt10i3,partner4,pairfam,pfrt10i3
pfrt10i4,partner4,pairfam,pfrt10i4
pfrt20i1,partner4,pairfam,pfrt20i1
pfrt20i2,partner4,pairfam,pfrt20i2
pfrt20i3,partner4,pairfam,pfrt20i3
pfrt12i1,partner4,pairfam,pfrt12i1
pfrt12i2,partner4,pairfam,pfrt12i2
pfrt12i3,partner4,pairfam,pfrt12i3
pfrt12i4,partner4,pairfam,pfrt12i4
pfrt25i1,partner4,pairfam,pfrt25i1
pfrt25i2,partner4,pairfam,pfrt25i2
pfrt25i3,partner4,pairfam,pfrt25i3
pfrt25i4,partner4,pairfam,pfrt25i4
pcrn21i1,partner4,pairfam,pcrn21i1
pcrn21i2,partner4,pairfam,pcrn21i2
pcrn21i3,partner4,pairfam,pcrn21i3
pcrn20i1,partner4,pairfam,pcrn20i1
pcrn11i7,partner4,pairfam,pcrn11i7
pcrn20i2,partner4,pairfam,pcrn20i2
pcrn11i8,partner4,pairfam,pcrn11i8
pcrn20i3,partner4,pairfam,pcrn20i3
pcrn11i9,partner4,pairfam,pcrn11i9
pcrn20i4,partner4,pairfam,pcrn20i4
pcrn11i10,partner4,pairfam,pcrn11i10
pigr22,partner4,pairfam,pigr22
pigr25,partner4,pairfam,pigr25
pigr29,partner4,pairfam,pigr29
pigr34,partner4,pairfam,pigr34
pigr101i1,partner4,pairfam,pigr101i1
pigr101i2,partner4,pairfam,pigr101i2
pigr101i3,partner4,pairfam,pigr101i3
pigr101i4,partner4,pairfam,pigr101i4
pigr101i5,partner4,pairfam,pigr101i5
pigr101i6,partner4,pairfam,pigr101i6
pigr101i7,partner4,pairfam,pigr101i7
pigr102i1,partner4,pairfam,pigr102i1
pigr102i2,partner4,pairfam,pigr102i2
pigr102i3,partner4,pairfam,pigr102i3
pigr102i4,partner4,pairfam,pigr102i4
pigr102i5,partner4,pairfam,pigr102i5
pigr102i6,partner4,pairfam,pigr102i6
pigr102i7,partner4,pairfam,pigr102i7
pigr39p1,partner4,pairfam,pigr39p1
pigr39p3,partner4,pairfam,pigr39p3
pigr40p1,partner4,pairfam,pigr40p1
pigr40p3,partner4,pairfam,pigr40p3
pigr41p1,partner4,pairfam,pigr41p1
pigr41p3,partner4,pairfam,pigr41p3
pigr42p1,partner4,pairfam,pigr42p1
pigr42p3,partner4,pairfam,pigr42p3
pigr45p1,partner4,pairfam,pigr45p1
pigr45p3,partner4,pairfam,pigr45p3
pigr47p1,partner4,pairfam,pigr47p1
pigr47p3,partner4,pairfam,pigr47p3
pigr49p1,partner4,pairfam,pigr49p1
pigr49p3,partner4,pairfam,pigr49p3
pigr51p1,partner4,pairfam,pigr51p1
pigr51p3,partner4,pairfam,pigr51p3
pigr51p1i1,partner4,pairfam,pigr51p1i1
pigr51p1i2,partner4,pairfam,pigr51p1i2
pigr51p1i3,partner4,pairfam,pigr51p1i3
pigr51p1i4,partner4,pairfam,pigr51p1i4
pigr51p1i6,partner4,pairfam,pigr51p1i6
pigr51p3i1,partner4,pairfam,pigr51p3i1
pigr51p3i2,partner4,pairfam,pigr51p3i2
pigr51p3i3,partner4,pairfam,pigr51p3i3
pigr51p3i4,partner4,pairfam,pigr51p3i4
pigr51p3i6,partner4,pairfam,pigr51p3i6
pigr90,partner4,pairfam,pigr90
pigr91,partner4,pairfam,pigr91
pigr39p5,partner4,pairfam,pigr39p5
pigr39p6,partner4,pairfam,pigr39p6
pigr40p5,partner4,pairfam,pigr40p5
pigr40p6,partner4,pairfam,pigr40p6
pigr41p5,partner4,pairfam,pigr41p5
pigr41p6,partner4,pairfam,pigr41p6
pigr52p5,partner4,pairfam,pigr52p5
pigr52p6,partner4,pairfam,pigr52p6
pigr53p5,partner4,pairfam,pigr53p5
pigr54p5,partner4,pairfam,pigr54p5
pigr57p5,partner4,pairfam,pigr57p5
pigr58p5,partner4,pairfam,pigr58p5
pigr53p6,partner4,pairfam,pigr53p6
pigr54p6,partner4,pairfam,pigr54p6
pigr57p6,partner4,pairfam,pigr57p6
pigr58p6,partner4,pairfam,pigr58p6
pigr60p5,partner4,pairfam,pigr60p5
pigr61p5,partner4,pairfam,pigr61p5
pigr64p5,partner4,pairfam,pigr64p5
pigr65p5,partner4,pairfam,pigr65p5
pigr60p6,partner4,pairfam,pigr60p6
pigr61p6,partner4,pairfam,pigr61p6
pigr64p6,partner4,pairfam,pigr64p6
pigr65p6,partner4,pairfam,pigr65p6
pdobd,partner4,pairfam,pdobd
pdobm,partner4,pairfam,pdobm
pdoby,partner4,pairfam,pdoby
psex,partner4,pairfam,psex
psd10,partner4,pairfam,psd10
pinc2,partner4,pairfam,pinc2
pinc21,partner4,pairfam,pinc21
phlt1,partner4,pairfam,phlt1
phlt7,partner4,pairfam,phlt7
pper1i2,partner4,pairfam,pper1i2
pper1i7,partner4,pairfam,pper1i7
pper1i13,partner4,pairfam,pper1i13
pper1i6,partner4,pairfam,pper1i6
pper2i1,partner4,pairfam,pper2i1
pper2i2,partner4,pairfam,pper2i2
pper2i3,partner4,pairfam,pper2i3
pper2i4,partner4,pairfam,pper2i4
pper2i5,partner4,pairfam,pper2i5
pper2i6,partner4,pairfam,pper2i6
pper2i7,partner4,pairfam,pper2i7
pper2i8,partner4,pairfam,pper2i8
pper2i9,partner4,pairfam,pper2i9
pper2i10,partner4,pairfam,pper2i10
psat6,partner4,pairfam,psat6
psd9,partner4,pairfam,psd9
psd19k1m,partner4,pairfam,psd19k1m
psd19k1y,partner4,pairfam,psd19k1y
psd14k1g,partner4,pairfam,psd14k1g
psd15k1,partner4,pairfam,psd15k1
psd20k1,partner4,pairfam,psd20k1
psd19k2m,partner4,pairfam,psd19k2m
psd19k2y,partner4,pairfam,psd19k2y
psd14k2g,partner4,pairfam,psd14k2g
psd15k2,partner4,pairfam,psd15k2
psd20k2,partner4,pairfam,psd20k2
psd19k3m,partner4,pairfam,psd19k3m
psd19k3y,partner4,pairfam,psd19k3y
psd14k3g,partner4,pairfam,psd14k3g
psd15k3,partner4,pairfam,psd15k3
psd20k3,partner4,pairfam,psd20k3
psd19k4m,partner4,pairfam,psd19k4m
psd19k4y,partner4,pairfam,psd19k4y
psd14k4g,partner4,pairfam,psd14k4g
psd15k4,partner4,pairfam,psd15k4
psd20k4,partner4,pairfam,psd20k4
pcrn19i1,partner4,pairfam,pcrn19i1
pcrn19i2,partner4,pairfam,pcrn19i2
pcrn19i3,partner4,pairfam,pcrn19i3
pcrn19i4,partner4,pairfam,pcrn19i4
pcrn19i5,partner4,pairfam,pcrn19i5
pcrn19i6,partner4,pairfam,pcrn19i6
pcrn19i7,partner4,pairfam,pcrn19i7
pcrn19i8,partner4,pairfam,pcrn19i8
pcrn19i9,partner4,pairfam,pcrn19i9
pcrn19i10,partner4,pairfam,pcrn19i10
pcrn19i11,partner4,pairfam,pcrn19i11
pcrn19i12,partner4,pairfam,pcrn19i12
phlt5,partner4,pairfam,phlt5
phlt6,partner4,pairfam,phlt6
psd30,partner4,pairfam,psd30
psd31,partner4,pairfam,psd31
pigr1y,partner4,pairfam,pigr1y
pigr2y,partner4,pairfam,pigr2y
pper1i1,partner4,pairfam,pper1i1
pper1i3,partner4,pairfam,pper1i3
pper1i4,partner4,pairfam,pper1i4
pper1i5,partner4,pairfam,pper1i5
pper1i8,partner4,pairfam,pper1i8
pper1i9,partner4,pairfam,pper1i9
pper1i10,partner4,pairfam,pper1i10
pper1i11,partner4,pairfam,pper1i11
pper1i12,partner4,pairfam,pper1i12
pper3i1,partner4,pairfam,pper3i1
pper3i2,partner4,pairfam,pper3i2
pper3i3,partner4,pairfam,pper3i3
pper3i4,partner4,pairfam,pper3i4
pper3i5,partner4,pairfam,pper3i5
pper3i6,partner4,pairfam,pper3i6
pper3i7,partner4,pairfam,pper3i7
pper3i8,partner4,pairfam,pper3i8
pper3i9,partner4,pairfam,pper3i9
pper3i10,partner4,pairfam,pper3i10
pper3i11,partner4,pairfam,pper3i11
pper3i12,partner4,pairfam,pper3i12
pper3i13,partner4,pairfam,pper3i13
pper3i14,partner4,pairfam,pper3i14
pper3i15,partner4,pairfam,pper3i15
pper3i16,partner4,pairfam,pper3i16
pper3i17,partner4,pairfam,pper3i17
pper3i18,partner4,pairfam,pper3i18
pper3i19,partner4,pairfam,pper3i19
pper3i20,partner4,pairfam,pper3i20
pper3i21,partner4,pairfam,pper3i21
pintd,partner4,pairfam,pintd
pintm,partner4,pairfam,pintm
pinty,partner4,pairfam,pinty
id,anchor1_DD,pairfam,id
demodiff,anchor1_DD,pairfam,demodiff
wave,anchor1_DD,pairfam,wave
pid,anchor1_DD,pairfam,pid
parentidk1,anchor1_DD,pairfam,parentidk1
parentidk2,anchor1_DD,pairfam,parentidk2
parentidk3,anchor1_DD,pairfam,parentidk3
parentidk4,anchor1_DD,pairfam,parentidk4
parentidk5,anchor1_DD,pairfam,parentidk5
parentidk6,anchor1_DD,pairfam,parentidk6
parentidk7,anchor1_DD,pairfam,parentidk7
parentidk8,anchor1_DD,pairfam,parentidk8
parentidk9,anchor1_DD,pairfam,parentidk9
parentidk10,anchor1_DD,pairfam,parentidk10
sex_gen,anchor1_DD,pairfam,sex_gen
psex_gen,anchor1_DD,pairfam,psex_gen
k1sex_gen,anchor1_DD,pairfam,k1sex_gen
k2sex_gen,anchor1_DD,pairfam,k2sex_gen
k3sex_gen,anchor1_DD,pairfam,k3sex_gen
k4sex_gen,anchor1_DD,pairfam,k4sex_gen
k5sex_gen,anchor1_DD,pairfam,k5sex_gen
k6sex_gen,anchor1_DD,pairfam,k6sex_gen
k7sex_gen,anchor1_DD,pairfam,k7sex_gen
k8sex_gen,anchor1_DD,pairfam,k8sex_gen
k9sex_gen,anchor1_DD,pairfam,k9sex_gen
k10sex_gen,anchor1_DD,pairfam,k10sex_gen
doby_gen,anchor1_DD,pairfam,doby_gen
dobm_gen,anchor1_DD,pairfam,dobm_gen
pdoby_gen,anchor1_DD,pairfam,pdoby_gen
pdobm_gen,anchor1_DD,pairfam,pdobm_gen
mdoby_gen,anchor1_DD,pairfam,mdoby_gen
mdobm_gen,anchor1_DD,pairfam,mdobm_gen
fdoby_gen,anchor1_DD,pairfam,fdoby_gen
fdobm_gen,anchor1_DD,pairfam,fdobm_gen
k1doby_gen,anchor1_DD,pairfam,k1doby_gen
k2doby_gen,anchor1_DD,pairfam,k2doby_gen
k3doby_gen,anchor1_DD,pairfam,k3doby_gen
k4doby_gen,anchor1_DD,pairfam,k4doby_gen
k5doby_gen,anchor1_DD,pairfam,k5doby_gen
k6doby_gen,anchor1_DD,pairfam,k6doby_gen
k7doby_gen,anchor1_DD,pairfam,k7doby_gen
k8doby_gen,anchor1_DD,pairfam,k8doby_gen
k9doby_gen,anchor1_DD,pairfam,k9doby_gen
k10doby_gen,anchor1_DD,pairfam,k10doby_gen
k1dobm_gen,anchor1_DD,pairfam,k1dobm_gen
k2dobm_gen,anchor1_DD,pairfam,k2dobm_gen
k3dobm_gen,anchor1_DD,pairfam,k3dobm_gen
k4dobm_gen,anchor1_DD,pairfam,k4dobm_gen
k5dobm_gen,anchor1_DD,pairfam,k5dobm_gen
k6dobm_gen,anchor1_DD,pairfam,k6dobm_gen
k7dobm_gen,anchor1_DD,pairfam,k7dobm_gen
k8dobm_gen,anchor1_DD,pairfam,k8dobm_gen
k9dobm_gen,anchor1_DD,pairfam,k9dobm_gen
k10dobm_gen,anchor1_DD,pairfam,k10dobm_gen
age,anchor1_DD,pairfam,age
page,anchor1_DD,pairfam,page
mage,anchor1_DD,pairfam,mage
fage,anchor1_DD,pairfam,fage
k1age,anchor1_DD,pairfam,k1age
k2age,anchor1_DD,pairfam,k2age
k3age,anchor1_DD,pairfam,k3age
k4age,anchor1_DD,pairfam,k4age
k5age,anchor1_DD,pairfam,k5age
k6age,anchor1_DD,pairfam,k6age
k7age,anchor1_DD,pairfam,k7age
k8age,anchor1_DD,pairfam,k8age
k9age,anchor1_DD,pairfam,k9age
k10age,anchor1_DD,pairfam,k10age
ykage,anchor1_DD,pairfam,ykage
ykid,anchor1_DD,pairfam,ykid
cohort,anchor1_DD,pairfam,cohort
cob,anchor1_DD,pairfam,cob
pcob,anchor1_DD,pairfam,pcob
mcob,anchor1_DD,pairfam,mcob
fcob,anchor1_DD,pairfam,fcob
nat1,anchor1_DD,pairfam,nat1
nat2,anchor1_DD,pairfam,nat2
pnat1,anchor1_DD,pairfam,pnat1
pnat2,anchor1_DD,pairfam,pnat2
mnat1,anchor1_DD,pairfam,mnat1
mnat2,anchor1_DD,pairfam,mnat2
fnat1,anchor1_DD,pairfam,fnat1
fnat2,anchor1_DD,pairfam,fnat2
ethni,anchor1_DD,pairfam,ethni
migstatus,anchor1_DD,pairfam,migstatus
relstat,anchor1_DD,pairfam,relstat
marstat,anchor1_DD,pairfam,marstat
pmarstat,anchor1_DD,pairfam,pmarstat
np,anchor1_DD,pairfam,np
ncoh,anchor1_DD,pairfam,ncoh
nmar,anchor1_DD,pairfam,nmar
meetdur,anchor1_DD,pairfam,meetdur
